flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260122_F15,15,2026-01-22T00:55:29.394322,0.462,-2.064,-0.277,0.147,-0.059,-10.094,14.1950528,121.1702719,0.05,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.3
20260122_F15,15,2026-01-22T00:55:29.445009,0.545,-1.987,-0.233,-0.765,0.265,-9.751,14.1950528,121.170272,0.04,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.4
20260122_F15,15,2026-01-22T00:55:29.495406,0.481,-2.034,-0.211,-0.765,0.265,-9.751,14.1950528,121.170272,0.04,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.4
20260122_F15,15,2026-01-22T00:55:29.547156,0.465,-1.945,-0.357,-0.765,0.265,-9.751,14.1950528,121.170272,0.04,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.5
20260122_F15,15,2026-01-22T00:55:29.597619,0.508,-2.048,-0.17,-0.765,0.265,-9.751,14.1950528,121.170272,0.04,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.5
20260122_F15,15,2026-01-22T00:55:29.648289,0.482,-2.161,-0.189,0.01,-0.157,-9.722,14.1950528,121.170272,0.04,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.6
20260122_F15,15,2026-01-22T00:55:29.698718,0.545,-1.982,-0.293,0.01,-0.157,-9.722,14.1950528,121.170272,0.04,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.6
20260122_F15,15,2026-01-22T00:55:29.749330,0.511,-2.003,-0.281,0.01,-0.157,-9.722,14.1950528,121.170272,0.04,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.7
20260122_F15,15,2026-01-22T00:55:29.799713,0.459,-2.034,-0.202,0.01,-0.157,-9.722,14.1950528,121.170272,0.04,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.7
20260122_F15,15,2026-01-22T00:55:29.850478,0.505,-2.018,-0.244,-0.029,-0.334,-10.193,14.1950527,121.170272,0.04,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.8
20260122_F15,15,2026-01-22T00:55:29.900892,0.5,-1.965,-0.267,-0.029,-0.334,-10.193,14.1950527,121.170272,0.04,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.8
20260122_F15,15,2026-01-22T00:55:29.951474,0.552,-2.007,-0.198,-0.029,-0.334,-10.193,14.1950526,121.1702719,0.04,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.9
20260122_F15,15,2026-01-22T00:55:30.001897,0.498,-2.048,-0.229,-0.029,-0.334,-10.193,14.1950526,121.1702719,0.04,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.9
20260122_F15,15,2026-01-22T00:55:30.052596,0.396,-2.01,-0.294,-0.471,0.01,-9.751,14.1950525,121.1702718,0.04,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.0
20260122_F15,15,2026-01-22T00:55:30.104464,0.497,-1.926,-0.196,-0.471,0.01,-9.751,14.1950525,121.1702718,0.04,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.0
20260122_F15,15,2026-01-22T00:55:30.155110,0.468,-1.988,-0.235,-0.471,0.01,-9.751,14.1950525,121.1702718,0.04,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.1
20260122_F15,15,2026-01-22T00:55:30.205513,0.579,-2.082,-0.132,-0.471,0.01,-9.751,14.1950525,121.1702718,0.04,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.1
20260122_F15,15,2026-01-22T00:55:30.256257,0.451,-2.027,-0.19,-0.343,0.02,-9.643,14.1950524,121.1702718,0.04,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.2
20260122_F15,15,2026-01-22T00:55:30.306666,0.466,-1.979,-0.218,-0.343,0.02,-9.643,14.1950524,121.1702718,0.04,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.2
20260122_F15,15,2026-01-22T00:55:30.357321,0.464,-2.031,-0.162,-0.343,0.02,-9.643,14.1950524,121.1702718,0.03,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.3
20260122_F15,15,2026-01-22T00:55:30.407726,0.502,-1.933,-0.179,-0.343,0.02,-9.643,14.1950524,121.1702718,0.03,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.3
20260122_F15,15,2026-01-22T00:55:30.458441,0.481,-2.074,-0.191,0.059,-0.284,-9.849,14.1950524,121.1702718,0.03,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.4
20260122_F15,15,2026-01-22T00:55:30.508877,0.467,-2.006,-0.187,0.059,-0.284,-9.849,14.1950524,121.1702718,0.03,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.4
20260122_F15,15,2026-01-22T00:55:30.559554,0.524,-1.987,-0.222,0.059,-0.284,-9.849,14.1950525,121.1702718,0.03,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.5
20260122_F15,15,2026-01-22T00:55:30.609948,0.474,-2.007,-0.282,0.059,-0.284,-9.849,14.1950525,121.1702718,0.03,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.5
20260122_F15,15,2026-01-22T00:55:30.661731,0.603,-2.011,-0.163,-0.579,-0.108,-10.134,14.1950525,121.1702718,0.03,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.6
20260122_F15,15,2026-01-22T00:55:30.712193,0.519,-2.0,-0.216,-0.579,-0.108,-10.134,14.1950526,121.1702718,0.03,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.6
20260122_F15,15,2026-01-22T00:55:30.762721,0.484,-1.964,-0.128,-0.579,-0.108,-10.134,14.1950526,121.1702718,0.03,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.7
20260122_F15,15,2026-01-22T00:55:30.813226,0.533,-2.061,-0.175,-0.579,-0.108,-10.134,14.1950526,121.1702719,0.03,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.7
20260122_F15,15,2026-01-22T00:55:30.863942,0.526,-1.912,-0.331,-0.441,0.098,-10.075,14.1950526,121.1702719,0.03,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.8
20260122_F15,15,2026-01-22T00:55:30.914452,0.574,-1.984,-0.229,-0.441,0.098,-10.075,14.1950527,121.1702721,0.03,0.07,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.8
20260122_F15,15,2026-01-22T00:55:30.964946,0.479,-2.037,-0.149,-0.441,0.098,-10.075,14.1950527,121.1702721,0.03,0.07,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.9
20260122_F15,15,2026-01-22T00:55:31.015465,0.547,-1.972,-0.192,-0.441,0.098,-10.075,14.1950527,121.1702722,0.03,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,6.9
20260122_F15,15,2026-01-22T00:55:31.066164,0.518,-2.08,-0.18,-0.265,-0.206,-10.006,14.1950527,121.1702722,0.03,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.0
20260122_F15,15,2026-01-22T00:55:31.116741,0.503,-1.994,-0.219,-0.265,-0.206,-10.006,14.1950528,121.1702723,0.03,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.0
20260122_F15,15,2026-01-22T00:55:31.167176,0.531,-2.004,-0.185,-0.265,-0.206,-10.006,14.1950528,121.1702723,0.03,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.1
20260122_F15,15,2026-01-22T00:55:31.218713,0.482,-2.05,-0.204,-0.265,-0.206,-10.006,14.1950529,121.1702725,0.03,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.1
20260122_F15,15,2026-01-22T00:55:31.269364,0.528,-1.869,-0.268,-0.402,-0.118,-9.81,14.1950529,121.1702725,0.03,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.2
20260122_F15,15,2026-01-22T00:55:31.319948,0.533,-1.958,-0.253,-0.402,-0.118,-9.81,14.1950529,121.1702726,0.03,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.2
20260122_F15,15,2026-01-22T00:55:31.370504,0.617,-1.927,-0.114,-0.402,-0.118,-9.81,14.1950529,121.1702726,0.03,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.3
20260122_F15,15,2026-01-22T00:55:31.421034,0.63,-1.988,-0.124,-0.402,-0.118,-9.81,14.195053,121.1702727,0.03,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.3
20260122_F15,15,2026-01-22T00:55:31.471550,0.462,-1.967,-0.039,-0.029,0.157,-9.977,14.195053,121.1702727,0.03,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.4
20260122_F15,15,2026-01-22T00:55:31.522099,0.44,-2.022,-0.083,-0.029,0.157,-9.977,14.195053,121.1702728,0.03,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.4
20260122_F15,15,2026-01-22T00:55:31.572560,0.629,-2.088,-0.202,-0.029,0.157,-9.977,14.195053,121.1702728,0.03,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.5
20260122_F15,15,2026-01-22T00:55:31.623161,0.545,-1.947,-0.149,-0.206,-0.275,-9.732,14.195053,121.1702728,0.04,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.5
20260122_F15,15,2026-01-22T00:55:31.673693,0.485,-1.938,-0.154,-0.206,-0.275,-9.732,14.195053,121.1702728,0.04,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.6
20260122_F15,15,2026-01-22T00:55:31.724233,0.478,-1.991,-0.156,-0.206,-0.275,-9.732,14.195053,121.1702728,0.04,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.6
20260122_F15,15,2026-01-22T00:55:31.774661,0.577,-1.956,-0.171,-0.206,-0.275,-9.732,14.195053,121.1702728,0.04,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.7
20260122_F15,15,2026-01-22T00:55:31.825261,0.616,-2.036,-0.083,-0.206,-0.275,-9.732,14.1950529,121.1702728,0.04,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.7
20260122_F15,15,2026-01-22T00:55:31.875800,0.405,-1.878,-0.134,-0.687,0.098,-9.653,14.1950529,121.1702728,0.04,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.8
20260122_F15,15,2026-01-22T00:55:31.926394,0.516,-1.977,-0.213,-0.687,0.098,-9.653,14.1950529,121.1702728,0.04,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.8
20260122_F15,15,2026-01-22T00:55:31.976825,0.567,-1.895,-0.368,-0.687,0.098,-9.653,14.1950529,121.1702728,0.04,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.9
20260122_F15,15,2026-01-22T00:55:32.027402,0.459,-1.932,-0.236,-0.392,-0.177,-10.016,14.1950527,121.1702728,0.05,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,7.9
20260122_F15,15,2026-01-22T00:55:32.077975,0.492,-2.013,-0.186,-0.392,-0.177,-10.016,14.1950527,121.1702728,0.05,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.0
20260122_F15,15,2026-01-22T00:55:32.128521,0.57,-1.962,-0.307,-0.392,-0.177,-10.016,14.1950526,121.1702728,0.05,0.07,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.0
20260122_F15,15,2026-01-22T00:55:32.178955,0.496,-2.005,-0.344,-0.392,-0.177,-10.016,14.1950526,121.1702728,0.05,0.07,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.1
20260122_F15,15,2026-01-22T00:55:32.229717,0.49,-1.96,-0.274,-0.54,0.0,-10.104,14.1950525,121.1702728,0.04,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.1
20260122_F15,15,2026-01-22T00:55:32.280155,0.526,-1.953,-0.15,-0.54,0.0,-10.104,14.1950525,121.1702728,0.04,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.2
20260122_F15,15,2026-01-22T00:55:32.330753,0.575,-1.844,-0.25,-0.54,0.0,-10.104,14.1950524,121.1702728,0.04,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.2
20260122_F15,15,2026-01-22T00:55:32.381177,0.456,-1.922,-0.326,-0.54,0.0,-10.104,14.1950524,121.1702728,0.04,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.3
20260122_F15,15,2026-01-22T00:55:32.431812,0.57,-2.002,-0.241,-0.167,-0.118,-9.83,14.1950522,121.1702727,0.03,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.3
20260122_F15,15,2026-01-22T00:55:32.482224,0.46,-1.966,-0.198,-0.167,-0.118,-9.83,14.1950522,121.1702727,0.03,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.4
20260122_F15,15,2026-01-22T00:55:32.532779,0.47,-1.969,-0.14,-0.167,-0.118,-9.83,14.1950522,121.1702727,0.01,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.4
20260122_F15,15,2026-01-22T00:55:32.583141,0.523,-1.902,-0.283,-0.167,-0.118,-9.83,14.1950522,121.1702727,0.01,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.5
20260122_F15,15,2026-01-22T00:55:32.633800,0.525,-2.008,-0.189,-0.186,-0.157,-9.996,14.1950522,121.1702727,-0.01,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.5
20260122_F15,15,2026-01-22T00:55:32.684189,0.571,-1.992,-0.189,-0.186,-0.157,-9.996,14.1950522,121.1702727,-0.01,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.6
20260122_F15,15,2026-01-22T00:55:32.734747,0.471,-1.966,-0.02,-0.186,-0.157,-9.996,14.1950522,121.1702727,-0.03,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.6
20260122_F15,15,2026-01-22T00:55:32.785106,0.582,-1.953,-0.143,-0.186,-0.157,-9.996,14.1950522,121.1702727,-0.03,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.7
20260122_F15,15,2026-01-22T00:55:32.835768,0.494,-1.989,0.008,-0.314,0.0,-9.82,14.1950522,121.1702728,-0.05,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.8
20260122_F15,15,2026-01-22T00:55:32.886206,0.548,-1.967,-0.148,-0.314,0.0,-9.82,14.1950522,121.1702728,-0.05,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.8
20260122_F15,15,2026-01-22T00:55:32.936786,0.511,-1.923,-0.295,-0.314,0.0,-9.82,14.1950522,121.1702729,-0.07,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.9
20260122_F15,15,2026-01-22T00:55:32.987133,0.595,-1.945,-0.302,-0.314,0.0,-9.82,14.1950522,121.1702729,-0.07,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,8.9
20260122_F15,15,2026-01-22T00:55:33.037801,0.573,-1.885,-0.417,-0.451,0.01,-10.153,14.1950522,121.170273,-0.08,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.0
20260122_F15,15,2026-01-22T00:55:33.088257,0.524,-1.967,-0.404,-0.451,0.01,-10.153,14.1950522,121.170273,-0.08,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.0
20260122_F15,15,2026-01-22T00:55:33.138806,0.584,-1.971,-0.202,-0.451,0.01,-10.153,14.1950522,121.1702731,-0.1,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.1
20260122_F15,15,2026-01-22T00:55:33.189213,0.555,-1.976,-0.353,-0.451,0.01,-10.153,14.1950522,121.1702731,-0.1,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.1
20260122_F15,15,2026-01-22T00:55:33.239902,0.53,-1.967,-0.381,-0.559,0.196,-9.751,14.1950522,121.1702731,-0.11,0.14,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.2
20260122_F15,15,2026-01-22T00:55:33.290278,0.592,-1.88,-0.342,-0.559,0.196,-9.751,14.1950522,121.1702731,-0.11,0.14,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.2
20260122_F15,15,2026-01-22T00:55:33.340953,0.564,-1.929,-0.47,-0.559,0.196,-9.751,14.1950523,121.1702732,-0.12,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.3
20260122_F15,15,2026-01-22T00:55:33.391345,0.567,-1.902,-0.355,-0.559,0.196,-9.751,14.1950523,121.1702732,-0.12,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.3
20260122_F15,15,2026-01-22T00:55:33.442018,0.573,-1.879,-0.447,-0.569,-0.069,-9.888,14.1950523,121.1702732,-0.13,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.4
20260122_F15,15,2026-01-22T00:55:33.492421,0.546,-1.882,-0.266,-0.569,-0.069,-9.888,14.1950523,121.1702732,-0.13,0.11,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.4
20260122_F15,15,2026-01-22T00:55:33.542933,0.608,-1.972,-0.172,-0.569,-0.069,-9.888,14.1950523,121.1702733,-0.14,0.13,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.5
20260122_F15,15,2026-01-22T00:55:33.593343,0.515,-2.003,-0.219,-0.569,-0.069,-9.888,14.1950523,121.1702733,-0.14,0.13,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.5
20260122_F15,15,2026-01-22T00:55:33.643973,0.523,-2.022,-0.323,-0.471,-0.069,-9.918,14.1950523,121.1702732,-0.15,0.13,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.6
20260122_F15,15,2026-01-22T00:55:33.694341,0.574,-2.014,-0.386,-0.471,-0.069,-9.918,14.1950523,121.1702732,-0.15,0.13,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.6
20260122_F15,15,2026-01-22T00:55:33.744861,0.553,-1.923,-0.238,-0.471,-0.069,-9.918,14.1950523,121.1702732,-0.16,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.7
20260122_F15,15,2026-01-22T00:55:33.795254,0.532,-1.921,-0.17,-0.471,-0.069,-9.918,14.1950523,121.1702732,-0.16,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.7
20260122_F15,15,2026-01-22T00:55:33.845901,0.577,-1.945,-0.177,-0.324,-0.167,-9.849,14.1950523,121.1702732,-0.17,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.8
20260122_F15,15,2026-01-22T00:55:33.896319,0.542,-1.941,-0.246,-0.324,-0.167,-9.849,14.1950523,121.1702732,-0.17,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.8
20260122_F15,15,2026-01-22T00:55:33.946904,0.527,-1.893,-0.153,-0.324,-0.167,-9.849,14.1950522,121.1702731,-0.18,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.9
20260122_F15,15,2026-01-22T00:55:33.997312,0.513,-1.889,-0.032,-0.324,-0.167,-9.849,14.1950522,121.1702731,-0.18,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,9.9
20260122_F15,15,2026-01-22T00:55:34.047968,0.522,-1.917,-0.047,-0.01,-0.029,-9.869,14.1950521,121.170273,-0.18,0.13,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.0
20260122_F15,15,2026-01-22T00:55:34.098430,0.543,-1.906,-0.265,-0.01,-0.029,-9.869,14.1950521,121.170273,-0.18,0.13,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.0
20260122_F15,15,2026-01-22T00:55:34.149010,0.483,-1.898,-0.142,-0.01,-0.029,-9.869,14.195052,121.170273,-0.19,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.1
20260122_F15,15,2026-01-22T00:55:34.199427,0.485,-1.92,-0.121,-0.01,-0.029,-9.869,14.195052,121.170273,-0.19,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.1
20260122_F15,15,2026-01-22T00:55:34.250057,0.515,-1.886,-0.224,-0.471,0.078,-9.908,14.1950519,121.1702728,-0.2,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.2
20260122_F15,15,2026-01-22T00:55:34.300492,0.52,-1.868,-0.139,-0.471,0.078,-9.908,14.1950519,121.1702728,-0.2,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.2
20260122_F15,15,2026-01-22T00:55:34.351126,0.489,-1.889,-0.142,-0.471,0.078,-9.908,14.1950518,121.1702727,-0.21,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.3
20260122_F15,15,2026-01-22T00:55:34.401502,0.521,-1.894,-0.056,-0.471,0.078,-9.908,14.1950518,121.1702727,-0.21,0.12,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.3
20260122_F15,15,2026-01-22T00:55:34.452190,0.489,-1.887,-0.023,-0.314,-0.137,-9.8,14.1950517,121.1702724,-0.23,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.4
20260122_F15,15,2026-01-22T00:55:34.502548,0.524,-1.848,-0.267,-0.314,-0.137,-9.8,14.1950517,121.1702724,-0.23,0.1,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.4
20260122_F15,15,2026-01-22T00:55:34.553112,0.487,-1.847,-0.133,-0.314,-0.137,-9.8,14.1950516,121.1702723,-0.23,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.5
20260122_F15,15,2026-01-22T00:55:34.603489,0.49,-1.896,-0.008,-0.314,-0.137,-9.8,14.1950516,121.1702723,-0.23,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.5
20260122_F15,15,2026-01-22T00:55:34.654149,0.511,-1.93,-0.166,-0.491,0.098,-9.79,14.1950516,121.1702721,-0.24,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.6
20260122_F15,15,2026-01-22T00:55:34.704592,0.508,-1.924,-0.123,-0.491,0.098,-9.79,14.1950516,121.1702721,-0.24,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,10.6
